id,lanes,count,median,pct75,pct95
817125,2,0,0.0,0.0,0.0
764754,6,3562,73.34400000000001,75.1872,77.95200000000001
1041310,1,0,0.0,0.0,0.0
1218847,2,0,0.0,0.0,0.0
768646,2,0,0.0,0.0,0.0
716720,6,2981,69.776,70.736,72.656
763621,4,4564,67.99359999999993,68.81280000000001,70.45120000000014
501010084,1,0,0.0,0.0,0.0
1086710,2,0,0.0,0.0,0.0
1100750,1,0,0.0,0.0,0.0
716137,1,0,0.0,0.0,0.0
1116413,4,17379,66.52640000000001,68.01120000000002,69.31040000000002
1201203,1,0,0.0,0.0,0.0
601416,3,13434,67.3096,67.92399999999999,68.84559999999999
425326,1,0,0.0,0.0,0.0
1123086,4,15458,68.18960000000001,69.00880000000001,70.0328
759272,1,0,0.0,0.0,0.0
718414,5,0,0.0,0.0,0.0
812775,2,0,0.0,0.0,0.0
1211847,1,0,0.0,0.0,0.0
403279,2,0,0.0,0.0,0.0
404268,4,0,0.0,0.0,0.0
1212692,1,0,0.0,0.0,0.0
500014032,2,12924,66.89919999999998,67.71839999999993,68.94719999999987
1212649,4,6332,67.90560000000002,69.13440000000001,70.56800000000001
3070051,2,0,0.0,0.0,0.0
717176,4,7442,64.62719999999999,67.776,71.1872
1202832,1,0,0.0,0.0,0.0
1211220,1,0,0.0,0.0,0.0
318566,4,2907,66.0672,67.968,70.3872
402387,5,0,0.0,0.0,0.0
1201469,5,16735,70.57039999999999,71.38959999999999,72.61839999999998
601324,3,0,0.0,0.0,0.0
501015122,2,4262,67.1,67.81679999999996,68.7895999999999
1210465,4,18290,63.85759999999998,67.544,73.07360000000003
1216579,1,0,0.0,0.0,0.0
775951,2,0,0.0,0.0,0.0
1212361,1,0,0.0,0.0,0.0
717020,4,5629,67.976,68.6416,70.30559999999998
1006010,3,325,68.0998,68.0998,68.0998
801503,1,27428,64.79920000000001,64.79920000000001,65.61839999999997
1205330,4,14330,67.2056,68.4344,69.868
407953,3,0,0.0,0.0,0.0
716592,1,0,0.0,0.0,0.0
769090,4,6105,66.52719999999995,68.37039999999999,71.44240000000002
414707,4,14863,68.0768,69.10079999999999,70.1248
3075083,2,0,0.0,0.0,0.0
1113573,2,0,0.0,0.0,0.0
1210841,4,21607,66.7472,68.5904,70.2032
418366,2,0,0.0,0.0,0.0
410765,1,0,0.0,0.0,0.0
401609,3,16003,66.5224,67.34159999999996,68.57039999999988
402255,3,5313,66.9296,68.312,69.92479999999999
402543,4,0,0.0,0.0,0.0
1096610,2,0,0.0,0.0,0.0
763761,1,0,0.0,0.0,0.0
717159,2,0,0.0,0.0,0.0
767847,1,16801,64.76640000000002,65.17599999999999,65.58559999999997
1003210,2,10183,68.36800000000001,69.98080000000002,72.13120000000002
400147,3,11130,67.208,68.232,70.536
407949,1,0,0.0,0.0,0.0
811837,2,0,0.0,0.0,0.0
1122929,4,1306,66.12080000000002,68.988,71.2408
812651,3,25432,67.18,68.1528,69.61200000000001
773630,4,8438,65.64560000000003,68.41040000000001,71.32879999999999
1220750,2,12921,66.72560000000013,67.74960000000021,69.59280000000038
716423,1,0,0.0,0.0,0.0
602411,2,0,0.0,0.0,0.0
717801,5,6366,71.6048,72.2704,73.60159999999999
773024,4,2077,68.38079999999998,69.91679999999997,74.21759999999992
1024210,3,0,0.0,0.0,0.0
822391,2,14894,66.9,68.18,70.42
402685,2,0,0.0,0.0,0.0
716802,1,0,0.0,0.0,0.0
761428,1,7077,64.61280000000002,65.0224,65.84159999999996
601303,2,14060,64.448,67.2896,70.8416
401646,4,0,0.0,0.0,0.0
1126395,2,0,0.0,0.0,0.0
313852,4,5742,67.684,68.324,69.46959999999997
412786,1,0,0.0,0.0,0.0
1044210,1,0,0.0,0.0,0.0
602254,2,0,0.0,0.0,0.0
716455,1,0,0.0,0.0,0.0
801535,3,10781,66.71039999999998,68.5536,71.01120000000004
10117910,3,18219,63.34240000000001,66.33760000000001,69.0
402598,4,0,0.0,0.0,0.0
1212504,2,0,0.0,0.0,0.0
10125110,2,18880,64.08720000000001,67.044,70.28239999999998
716207,1,0,0.0,0.0,0.0
313190,2,11677,65.64399999999999,67.7688,70.6904
718297,4,1088,69.6992,73.89760000000001,77.30880000000002
501015154,1,0,0.0,0.0,0.0
501011103,3,0,0.0,0.0,0.0
824887,1,0,0.0,0.0,0.0
1202543,1,0,0.0,0.0,0.0
402289,4,2599,66.7696,67.4864,69.2784
822607,4,0,0.0,0.0,0.0
1202263,6,10228,68.02960000000002,70.5384,71.7928
3423103,1,0,0.0,0.0,0.0
801548,1,0,0.0,0.0,0.0
1119928,4,9979,68.7104,69.32479999999997,69.93919999999993
1221008,1,0,0.0,0.0,0.0
767233,3,434,69.1024,70.0368,76.57759999999999
1208701,3,33899,66.84,67.864,69.656
401233,4,8605,68.5424,69.25919999999999,70.6928
1044610,1,0,0.0,0.0,0.0
826271,3,25127,66.9815999999999,68.51759999999996,70.05360000000002
1126294,3,0,0.0,0.0,0.0
818195,3,0,0.0,0.0,0.0
400756,3,2857,66.9424,67.92800000000001,69.272
1023410,3,0,0.0,0.0,0.0
402709,2,11057,66.6256,67.70080000000002,69.67200000000001
1221094,1,0,0.0,0.0,0.0
318102,3,13102,67.348,68.308,70.036
765201,2,0,0.0,0.0,0.0
1211360,3,31716,67.768,68.552,69.56
408466,2,0,0.0,0.0,0.0
769723,1,22505,64.70880000000001,65.1184,65.52799999999996
407439,4,23213,67.99919999999999,69.228,70.8664
409072,2,0,0.0,0.0,0.0
602907,3,0,0.0,0.0,0.0
1201899,4,5218,66.30960000000002,67.2312,68.76719999999999
717443,4,3598,68.53120000000001,69.76,71.91039999999998
401392,2,26825,65.01359999999998,67.548,70.0824
718388,1,0,0.0,0.0,0.0
762359,1,0,0.0,0.0,0.0
826755,2,22709,64.79920000000004,64.79920000000004,66.43760000000017
1213239,1,0,0.0,0.0,0.0
409674,3,18611,66.5616,67.48320000000001,68.40480000000001
737237,3,6404,66.43759999999999,67.2568,68.07600000000001
761052,1,0,0.0,0.0,0.0
3007011,1,0,0.0,0.0,0.0
1092810,1,0,0.0,0.0,0.0
717804,5,3252,71.39519999999999,72.70079999999997,75.96479999999995
821808,3,0,0.0,0.0,0.0
801416,1,4304,64.42800000000003,64.83760000000001,65.65679999999996
1126419,2,0,0.0,0.0,0.0
501011112,3,0,0.0,0.0,0.0
10120210,1,0,0.0,0.0,0.0
716268,1,0,0.0,0.0,0.0
816255,3,7330,67.7736,69.1816,73.12400000000004
403313,6,24773,69.73759999999999,70.7616,71.78560000000002
400071,3,21575,65.7608,67.91120000000001,70.3688
405838,4,12954,68.48719999999999,69.15279999999998,70.48400000000001
763832,1,0,0.0,0.0,0.0
763743,4,0,0.0,0.0,0.0
500014041,2,8817,68.3712,69.6768,70.9824
1216194,2,15068,66.9968,67.71360000000001,68.68640000000002
500014131,1,0,0.0,0.0,0.0
406793,2,30026,61.694400000000044,65.9952,68.45279999999998
416942,3,0,0.0,0.0,0.0
408134,6,0,0.0,0.0,0.0
602324,3,0,0.0,0.0,0.0
601270,2,5695,66.7736,68.00239999999998,69.69199999999996
761220,4,8238,67.15599999999999,69.396,72.532
421261,2,14868,67.7424,68.35679999999999,70.19999999999997
1221262,2,4558,67.15280000000024,68.99600000000014,71.04400000000001
809125,1,26986,64.952,65.15679999999999,65.56639999999997
1202585,1,0,0.0,0.0,0.0
1108652,2,0,0.0,0.0,0.0
1210957,2,0,0.0,0.0,0.0
806616,1,23859,64.9008,64.9008,65.31039999999999
817377,3,1205,68.79760000000002,69.41200000000002,70.02640000000004
400420,5,7654,71.53200000000002,72.3512,73.57999999999997
403335,1,0,0.0,0.0,0.0
400432,5,12248,69.11279999999987,70.34159999999997,71.9800000000001
1116049,5,2507,68.732,71.228,72.7256
716153,5,0,0.0,0.0,0.0
1024710,3,1036,68.1,68.1,68.1
1208232,2,4337,64.932,64.932,65.75119999999995
402341,4,0,0.0,0.0,0.0
615828,3,0,0.0,0.0,0.0
760765,3,15901,67.11439999999999,68.49680000000001,70.34000000000002
1204523,1,0,0.0,0.0,0.0
1220572,1,0,0.0,0.0,0.0
3413045,1,0,0.0,0.0,0.0
413693,1,0,0.0,0.0,0.0
826215,1,1405,65.0296,65.0296,74.9752
717570,4,8542,67.352,68.3888,70.1168
775401,1,14390,64.84960000000001,65.0544,65.66879999999996
716722,1,0,0.0,0.0,0.0
718260,1,24565,64.66879999999999,65.0784,65.6928
317260,3,0,0.0,0.0,0.0
715932,1,0,0.0,0.0,0.0
773870,4,932,70.368,71.264,73.696
769941,4,16866,65.40080000000012,67.6536,70.31599999999985
828362,2,4896,64.89120000000001,64.9936,65.19839999999999
403334,5,5051,70.18159999999997,71.20559999999999,73.04880000000003
602256,4,0,0.0,0.0,0.0
811274,4,0,0.0,0.0,0.0
401066,6,15545,68.5944,70.02799999999999,72.1784
311844,3,0,0.0,0.0,0.0
716044,1,0,0.0,0.0,0.0
1217689,3,0,0.0,0.0,0.0
404563,4,13631,67.87360000000002,68.79520000000001,70.024
1205215,5,1474,70.60399999999996,71.5256,73.36880000000006
1210254,1,0,0.0,0.0,0.0
1212885,3,4932,67.21679999999999,68.036,69.46959999999999
765171,4,4495,68.2576,69.0256,70.25439999999999
819206,3,11563,67.612,68.3288,69.04560000000001
716867,2,0,0.0,0.0,0.0
819702,2,9612,67.9376,68.75680000000001,69.16640000000001
1209746,2,12485,63.7216,64.9248,66.4288
409958,4,22837,63.56480000000001,67.55839999999998,71.24479999999994
1210073,1,18614,64.63760000000002,65.0472,66.27599999999993
317354,4,0,0.0,0.0,0.0
760196,3,6285,67.10640000000002,68.54000000000002,70.79280000000004
404617,4,15404,68.24719999999999,68.9384,70.0904
811640,2,0,0.0,0.0,0.0
1120291,4,16577,65.9328,67.2704,69.21600000000001
717012,4,2540,66.9992,68.02319999999999,69.66159999999999
717596,1,0,0.0,0.0,0.0
317806,2,7631,68.29200000000002,69.52080000000002,72.79760000000007
826958,3,0,0.0,0.0,0.0
1100578,2,0,0.0,0.0,0.0
316768,3,3623,67.4192,68.18720000000002,69.10880000000003
716749,1,0,0.0,0.0,0.0
10124010,2,21462,66.744,68.17760000000001,70.43040000000005
764706,2,0,0.0,0.0,0.0
776338,1,0,0.0,0.0,0.0
763539,4,6392,68.5904,69.7424,71.3552
1219564,1,33300,64.72480000000002,64.92960000000001,65.33919999999998
403288,2,0,0.0,0.0,0.0
1126520,2,0,0.0,0.0,0.0
1112964,3,28376,67.37679999999993,68.40080000000002,69.4248000000001
717403,2,0,0.0,0.0,0.0
716719,5,4798,69.0256,70.6,72.6992
400185,3,20683,67.21999999999998,68.10319999999999,68.98639999999999
417744,2,0,0.0,0.0,0.0
400128,3,18317,68.14320000000001,69.0648,70.13999999999999
776197,3,0,0.0,0.0,0.0
10142110,1,0,0.0,0.0,0.0
1122450,2,0,0.0,0.0,0.0
811389,3,0,0.0,0.0,0.0
1216591,1,32746,64.73520000000002,64.94,65.55439999999997
400270,4,18047,68.2024,68.8168,69.7384
1212374,2,32910,67.408,67.984,69.616
1208977,1,4837,65.03200000000001,65.03200000000001,65.8512
826735,2,19572,64.79280000000001,64.9976,65.61199999999997
766029,4,7691,66.07600000000001,67.644,70.108
1201517,1,0,0.0,0.0,0.0
1211247,4,34151,69.86,70.628,71.78
1204083,1,0,0.0,0.0,0.0
717189,1,0,0.0,0.0,0.0
775553,1,27555,64.876,65.0808,65.69519999999996
10134010,1,0,0.0,0.0,0.0
827014,4,8053,68.4544,69.5808,71.2704
412068,1,0,0.0,0.0,0.0
1205250,5,4423,68.0424,70.96079999999999,73.3928
426312,3,0,0.0,0.0,0.0
819484,3,0,0.0,0.0,0.0
1114734,5,0,0.0,0.0,0.0
1126411,4,16694,68.49119999999999,69.1056,70.12960000000001
763439,4,5425,66.39920000000001,67.62799999999999,69.47119999999997
317960,2,11876,65.8976,68.0736,70.90240000000001
406602,5,1112,70.78160000000001,72.0104,74.16079999999998
1204854,2,0,0.0,0.0,0.0
403352,3,15341,66.2168,67.44559999999998,68.98159999999997
1002610,2,4620,71.53119999999997,73.06719999999994,75.21759999999993
1083410,1,0,0.0,0.0,0.0
10112210,1,0,0.0,0.0,0.0
1213892,4,5375,67.44239999999996,68.87599999999999,70.51440000000001
1201372,2,0,0.0,0.0,0.0
3422104,1,0,0.0,0.0,0.0
402718,2,0,0.0,0.0,0.0
716112,1,0,0.0,0.0,0.0
402650,2,0,0.0,0.0,0.0
1216489,2,0,0.0,0.0,0.0
1214273,1,0,0.0,0.0,0.0
827149,2,0,0.0,0.0,0.0
769444,5,1305,71.2,72.32,74.08
1114205,6,22565,69.54319999999998,70.25999999999999,71.07920000000001
1218852,1,0,0.0,0.0,0.0
761041,1,23230,64.8304,65.1696,66.8656
822088,2,3245,67.4032,68.63199999999999,70.78239999999998
819141,1,28516,64.9008,65.1056,65.71999999999996
828273,2,4674,64.9976,65.20239999999998,65.40719999999997
1114276,6,2597,69.67360000000001,70.48,71.6224
402725,2,5675,66.99759999999999,68.02159999999998,69.25039999999994
1005310,3,7047,67.02,67.98,69.9
768358,1,7085,64.8016,65.0064,65.6208
765976,5,7269,69.53200000000001,70.81200000000001,72.092
1215709,1,0,0.0,0.0,0.0
404707,1,0,0.0,0.0,0.0
762620,1,5117,64.86880000000001,65.0736,65.48319999999997
716312,6,8417,70.0352,71.53280000000001,73.3632
400792,3,31327,67.7376,68.5568,69.78559999999999
1217581,2,0,0.0,0.0,0.0
822065,2,0,0.0,0.0,0.0
816268,3,13232,66.82639999999999,68.4392,70.74320000000002
718126,4,0,0.0,0.0,0.0
317758,1,7170,63.00080000000011,64.9464,65.15119999999999
1114119,3,4636,68.2472,69.476,70.2952
764975,1,0,0.0,0.0,0.0
774743,4,11151,66.924,68.652,71.532
418219,2,0,0.0,0.0,0.0
823778,3,4369,67.62480000000001,68.5976,69.7752
408617,4,0,0.0,0.0,0.0
715910,1,0,0.0,0.0,0.0
717705,1,0,0.0,0.0,0.0
768376,2,0,0.0,0.0,0.0
1113549,2,0,0.0,0.0,0.0
760329,1,2535,64.9088,64.9088,65.72800000000001
774389,3,9995,65.8672,67.6912,70.60959999999999
1204714,1,30470,64.628,65.2424,65.85679999999999
402045,1,20366,62.9696,64.6976,66.77120000000001
1213628,1,4800,64.94,65.14479999999999,65.96399999999994
405590,4,0,0.0,0.0,0.0
716712,1,0,0.0,0.0,0.0
3050082,1,0,0.0,0.0,0.0
601282,2,5506,61.746399999999994,65.6056,70.3224
1201453,4,17165,66.90239999999993,68.13119999999992,69.6671999999999
1202701,4,10916,67.50240000000001,68.42399999999999,69.95999999999998
1221664,1,12407,64.84,65.0448,65.65919999999996
403153,1,0,0.0,0.0,0.0
1216119,2,0,0.0,0.0,0.0
1058310,2,11347,68.2512,69.48,71.11840000000001
769790,1,0,0.0,0.0,0.0
764064,3,11592,66.71039999999999,67.6064,69.04
1216019,3,8032,66.8912,67.1792,67.98559999999999
1202365,5,9939,70.0512,71.27999999999999,73.43039999999999
817390,3,7859,67.988,68.372,69.332
506800051,1,15215,64.64720000000003,65.0568,65.0568
717746,4,4282,67.984,69.2,70.90240000000001
767541,4,19403,66.18319999999994,67.00240000000001,68.12880000000011
764295,1,4852,64.9584,65.16319999999999,66.5967999999999
716282,1,0,0.0,0.0,0.0
418851,1,0,0.0,0.0,0.0
402575,5,0,0.0,0.0,0.0
768796,2,0,0.0,0.0,0.0
1126738,1,0,0.0,0.0,0.0
823913,1,36196,64.88080000000001,64.9832,65.18799999999999
1121135,2,29758,64.84240000000001,65.0472,65.66159999999996
1125865,4,2549,69.71039999999999,70.12,71.14400000000002
402740,2,0,0.0,0.0,0.0
764766,5,2786,70.12,71.0928,72.79520000000001
817798,3,0,0.0,0.0,0.0
410549,1,0,0.0,0.0,0.0
827244,1,12503,64.9016,65.1064,66.13039999999994
811041,5,0,0.0,0.0,0.0
1114035,4,0,0.0,0.0,0.0
1214816,1,32614,64.82960000000001,65.0344,65.44399999999997
764700,3,0,0.0,0.0,0.0
819492,1,21447,64.89840000000001,64.89840000000001,66.53679999999991
506800122,2,18080,67.716,68.228,69.252
602265,3,0,0.0,0.0,0.0
405870,4,13801,67.7384,68.4296,69.81200000000001
1208230,6,5073,68.15440000000001,70.068,72.57039999999999
602261,2,5695,67.1,67.996,69.692
1078910,2,27255,60.9072,68.0624,68.0624
1201677,1,0,0.0,0.0,0.0
1212293,1,0,0.0,0.0,0.0
424575,3,5347,65.976,67.128,68.92
