id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
817125,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764754,6,89457,73.22320000000003,75.37360000000002,78.9576,281631,9342.048,9653.856,9921.12,10277.472
1041310,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218847,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768646,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716720,6,103410,69.88400000000004,70.80560000000003,72.64880000000001,270636,9167.616,9480.96,9689.856,9898.752
763621,4,71053,68.05680000000001,68.9784,70.51439999999998,192059,7472.736,7773.792,8031.84,8246.88
501010084,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1086710,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100750,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716137,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1116413,4,355574,66.50320000000002,68.14160000000004,69.37040000000006,608831,5392.992,5835.36,6277.728,6720.096
1201203,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601416,3,213720,67.304,67.816,68.84,358048,4428.192,4821.408,5067.168,5337.504
425326,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1123086,4,298975,68.508,69.35279999999999,70.1976,370144,4380.576,4700.064,4945.824,5216.16
759272,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718414,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
812775,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211847,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403279,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404268,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212692,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500014032,2,263018,66.96719999999999,67.5816,68.60560000000001,516361,3311.616,3495.936,3655.68,3827.712
1212649,4,131767,68.19439999999997,69.26959999999998,70.34479999999998,348301,6511.68,6995.52,7272.0,7548.48
3070051,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717176,4,101445,64.45600000000017,67.52799999999999,71.62399999999977,118705,4983.744,5536.704,5868.48,6200.256
1202832,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211220,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318566,4,97480,66.2296,68.33520000000001,71.04240000000001,216616,6402.816,6757.632,7112.448,7499.52
402387,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201469,5,347934,70.72080000000001,71.48880000000001,72.564,626806,6850.56,7882.752,8546.304,9136.128
601324,3,48789,65.8664,67.6584,70.1672,49742,2559.552,2756.544,2932.8,3140.16
501015122,2,120931,66.97200000000001,67.79119999999996,68.61039999999991,148166,2202.24,2371.2,2540.16,2755.2
1210465,4,388994,64.1056,67.3312,71.4528,486030,4696.992,5296.032,5815.2,6334.368
1216579,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775951,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212361,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717020,4,126780,67.83200000000004,68.65119999999999,70.2895999999999,327120,5897.664,6158.784,6367.68,6576.576
1006010,3,4564,68.0872,68.0872,68.0872,4564,0.0,0.0,0.0,0.0
801503,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205330,4,298653,67.38400000000001,68.6128,70.25119999999995,627054,5313.696,5559.456,5756.064,5952.672
407953,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716592,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769090,4,116489,66.848,68.896,71.456,228667,5616.48,5903.712,6138.72,6373.728
414707,4,273721,68.6352,69.2496,70.17119999999998,307248,4095.36,4572.288,4841.856,5090.688
3075083,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113573,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210841,4,405632,67.2744000000001,68.50320000000004,70.55119999999991,558424,4904.256,5283.648,5604.672,6013.248
418366,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410765,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401609,3,307808,66.2224,67.04160000000007,68.6800000000002,581505,4651.2,4835.52,4982.976,5167.296
402255,3,95000,67.11279999999998,68.34159999999999,69.98000000000002,196236,4559.52,4743.84,4905.12,5043.36
402543,4,280,69.0,69.0,69.0,280,0.0,0.0,0.0,0.0
1096610,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763761,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717159,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767847,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1003210,2,212657,68.60960000000001,70.45280000000004,72.50080000000007,360983,2652.408,2822.616,2955.0,3106.296
400147,3,193565,67.2088,68.43759999999999,70.48559999999998,427242,5092.416,5393.472,5651.52,5952.576
407949,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
811837,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1122929,4,8371,66.93520000000001,69.18800000000005,71.23600000000006,11749,6745.152,7113.792,7334.976,7593.024
812651,3,480848,67.3744,68.296,69.83200000000002,561020,3246.816,3698.4,3999.456,4322.016
773630,4,151793,66.6576,68.9648,71.60159999999999,159196,3475.296,3966.816,4384.608,4876.128
1220750,2,251402,66.68800000000002,67.91680000000007,69.45280000000012,263977,1654.272,1976.832,2271.744,2520.576
716423,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602411,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717801,5,147434,71.70320000000011,72.11280000000009,73.7512,399382,7823.04,8093.376,8296.128,8498.88
773024,4,92073,68.42320000000001,70.11280000000001,71.80239999999999,278817,5964.672,6195.84,6427.008,6724.224
1024210,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822391,2,279386,67.024,68.048,70.608,600038,3193.92,3387.456,3559.488,3710.016
402685,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716802,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761428,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601303,2,268732,64.6336,67.3984,71.08479999999999,464922,2758.464,2967.36,3127.104,3299.136
401646,4,280,69.0,69.0,69.0,280,0.0,0.0,0.0,0.0
1126395,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
313852,4,167124,67.6128,68.43199999999999,69.6608,287254,6072.768,6748.608,7154.112,7627.2
412786,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1044210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602254,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716455,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801535,3,235190,66.93680000000002,68.5496,71.05839999999995,557623,4852.224,5036.544,5184.0,5368.32
10117910,3,364621,65.6232,67.5496,70.0264,427142,3264.0,3694.08,4001.28,4308.48
402598,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
